Processes: 742 total, 3 running, 739 sleeping, 3274 threads 
2025/11/07 10:47:23
Load Avg: 1.92, 1.87, 1.78 
CPU usage: 4.86% user, 10.61% sys, 84.51% idle 
SharedLibs: 856M resident, 184M data, 131M linkedit.
MemRegions: 350801 total, 8305M resident, 423M private, 3747M shared.
PhysMem: 23G used (2124M wired, 3841M compressor), 153M unused.
VM: 314T vsize, 5702M framework vsize, 0(0) swapins, 0(0) swapouts.
Networks: packets: 5486966/4297M in, 1807296/1837M out.
Disks: 1126483/22G read, 732951/34G written.

PID    COMMAND          %CPU TIME     #TH    #WQ  #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS  COW   MSGSENT  MSGRECV  SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES JETPRI USER                  #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
373    notifyd          0.0  00:14.12 2      1    1001   3888K 0B    400K  373   1     sleeping *0[1]        0.00000 0.00000    0   1379    82    203326   226210   801054   445945    178854    8       8       0.0   0      0      200    root                  N/A    N/A   N/A   N/A   N/A   N/A  
372    bluetoothd       0.0  03:43.19 13     7    429    19M   96K   12M   372   1     sleeping *0[1]        0.00000 0.00000    0   21880   247   675709   346836   4117437  1237183   1317295   2308    5885    0.0   0      0      40     root                  N/A    N/A   N/A   N/A   N/A   N/A  
370    usermanagerd     0.0  00:00.17 2      1    81     2656K 0B    944K  370   1     sleeping *0[331]      0.00000 0.00000    0   1259    119   911      863      9397     2499      1661      45      0       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
369    KernelEventAgent 0.0  00:00.01 2      1    21     1632K 0B    880K  369   1     sleeping *0[1]        0.00000 0.00000    0   612     117   81       25       1078     183       120       2       0       0.0   0      0      40     root                  N/A    N/A   N/A   N/A   N/A   N/A  
368    revisiond        0.0  00:00.08 3      1    64     3824K 0B    3456K 368   1     sleeping *0[8]        0.00000 0.00000    0   1726    145   245      146      2292     826       901       86      5       0.0   0      0      40     root                  N/A    N/A   N/A   N/A   N/A   N/A  
367    logind           0.0  00:00.10 2      1    103    2544K 0B    928K  367   1     sleeping *0[1]        0.00000 0.00000    0   1513    135   478      452      5131     1306      751       168     5       0.0   0      0      90     root                  N/A    N/A   N/A   N/A   N/A   N/A  
366    dirhelper        0.0  00:00.10 2      1    27     1072K 0B    288K  366   1     sleeping *0[158]      0.00000 0.00000    0   563     83    482      268      9341     1057      869       2       0       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
365    PerfPowerService 0.0  01:11.04 7      4    507    14M   384K  2848K 365   1     sleeping *0[5900]     0.00000 0.00000    0   24637   234   977782   607775   1422286  960497    685315    543     1293    0.0   0      0      180    root                  N/A    N/A   N/A   N/A   N/A   N/A  
364    AppleCredentialM 0.0  00:00.04 2      1    38     2304K 0B    2000K 364   1     sleeping *0[1]        0.00000 0.00000    0   745     121   992      586      1878     1453      515       25      1       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
363    distnoted        0.0  00:05.90 3      2    220    2544K 0B    896K  363   1     sleeping *0[1]        0.00000 0.00000    241 5496    117   107139   18479    145040   127106    53015     7       170     0.0   0      0      40     _distnote             N/A    N/A   N/A   N/A   N/A   N/A  
361    dasd             0.0  00:23.20 3      2    431    8992K 0B    1776K 361   1     sleeping *1948[556]   0.00000 0.00000    0   10770   207   22886    14737    430572   53513     102849    214     1488    0.0   0      0      140    root                  N/A    N/A   N/A   N/A   N/A   N/A  
360    autofsd          0.0  00:00.01 2      1    23     1744K 0B    1472K 360   1     sleeping *0[1]        0.00000 0.00000    0   637     116   72       33       389      192       125       12      0       0.0   0      0      40     root                  N/A    N/A   N/A   N/A   N/A   N/A  
358    nesessionmanager 0.0  00:01.01 2      1    99     4640K 0B    2832K 358   1     sleeping *25[74]      0.00000 0.00000    0   3348    155   4771     1655     45090    14016     14257     94      60      0.0   0      0      40     root                  N/A    N/A   N/A   N/A   N/A   N/A  
357    locationd        0.0  00:51.38 5      3    276    9072K 0B    3536K 357   1     sleeping *0[49042]    0.00000 0.00000    205 7329    231   151190   162338   1317741  427998    427389    866     10846   0.0   0      0      40     _locationd            N/A    N/A   N/A   N/A   N/A   N/A  
355    securityd        0.0  00:04.61 4      1    125    8080K 0B    3952K 355   1     sleeping *0[1]        0.00000 0.00000    0   20101   137   55351    547      215812   314576    69652     71      38      0.0   0      0      140    root                  N/A    N/A   N/A   N/A   N/A   N/A  
354    usbmuxd          0.0  00:10.36 3      1    43     3760K 0B    1616K 354   1     sleeping *0[1]        0.00000 0.00000    213 3172    147   25473    10044    184626   99053     37464     461     112     0.0   0      0      40     _usbmuxd              N/A    N/A   N/A   N/A   N/A   N/A  
353    timed            0.0  00:03.87 2      1    66     3472K 0B    816K  353   1     sleeping *0[1]        0.00000 0.00000    266 2853    140   3372     2525     114299   6899      21680     109     40      0.0   0      0      140    _timed                N/A    N/A   N/A   N/A   N/A   N/A  
352    launchservicesd  0.0  00:08.46 3      2    553    6976K 0B    1424K 352   1     sleeping *0[32200]    0.00000 0.00000    0   13381   142   219146   140057   411315   272574    126819    40      157     0.0   0      0      40     root                  N/A    N/A   N/A   N/A   N/A   N/A  
351    apsd             0.0  00:38.70 3      2    382    7857K 96K   1248K 351   1     sleeping *0[1]        0.00000 0.00000    0   20445   208   299623   107122   2996110  828113    431752    261     3103    0.0   0      0      40     root                  N/A    N/A   N/A   N/A   N/A   N/A  
349    opendirectoryd   0.0  00:30.08 8      7    2181   12M   0B    6576K 349   1     sleeping *0[1]        0.00000 0.00000    0   38072   168   86767    81865    1464827  182270    381263    2056    292     0.0   0      0      90     root                  N/A    N/A   N/A   N/A   N/A   N/A  
348    thermalmonitord  0.0  00:04.10 3      2    51     2768K 0B    1120K 348   1     sleeping *0[1]        0.00000 0.00000    0   1087    131   51006    25522    78148    177950    52899     96      8674    0.0   0      0      180    root                  N/A    N/A   N/A   N/A   N/A   N/A  
345    syslogd          0.0  00:01.90 3      2    72     2000K 0B    560K  345   1     sleeping *0[1513]     0.00000 0.00000    0   6239    85    415      708      185471   20425     25538     9       168     0.0   0      0      140    root                  N/A    N/A   N/A   N/A   N/A   N/A  
344    coreduetd        0.0  00:07.51 2      1    120    8592K 0B    2672K 344   1     sleeping *0[168]      0.00000 0.00000    0   10405   226   3026     1478     82734    19537     24980     745     78      0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
341    diskarbitrationd 0.0  00:01.30 2      1    278    3712K 0B    1600K 341   1     sleeping *0[1]        0.00000 0.00000    0   13746   968   28190    24400    83097    61166     13717     111     1       0.0   0      0      180    root                  N/A    N/A   N/A   N/A   N/A   N/A  
340    kernelmanagerd   0.0  00:00.62 2      1    63     12M   0B    12M   340   1     sleeping *0[1]        0.00000 0.00000    0   18503   167   496      340      7457     1172      2248      412     1       0.0   0      0      40     root                  N/A    N/A   N/A   N/A   N/A   N/A  
339    iconservicesd    0.0  00:00.05 2      1    75     2864K 0B    1360K 339   1     sleeping *0[33]       0.00000 0.00000    240 1503    128   197      189      1547     524       536       8       1       0.0   0      0      0      _iconservices         N/A    N/A   N/A   N/A   N/A   N/A  
338    mds              0.0  01:14.42 7      4    306    25M   0B    9120K 338   1     sleeping *0[1]        0.00000 0.00000    0   486891  188   198763   113419   3687621  534520    852449    350     9483    0.0   0      0      40     root                  N/A    N/A   N/A   N/A   N/A   N/A  
334    watchdogd        0.0  00:00.97 3      1    51     2064K 0B    1136K 334   1     sleeping *0[1]        0.00000 0.00000    0   843     119   26118    15130    19327    82211     24131     47      1057    0.0   0      0      210    root                  N/A    N/A   N/A   N/A   N/A   N/A  
332    corespeechd_syst 0.0  00:00.02 1      0    26     3392K 0B    3024K 332   1     sleeping *0[1]        0.00000 0.00000    306 791     128   68       24       371      190       104       57      0       0.0   0      0      40     _corespeechd          N/A    N/A   N/A   N/A   N/A   N/A  
331    softwareupdated  0.0  00:00.23 2      1    57     4352K 0B    4000K 331   1     sleeping  0[0]        0.00000 0.00000    200 1698    151   6005     3032     2156     5286      1341      67      0       0.0   0      0      0      _softwareupdate       N/A    N/A   N/A   N/A   N/A   N/A  
330    keybagd          0.0  00:00.12 2      1    60     3584K 0B    2240K 330   1     sleeping *0[1]        0.00000 0.00000    0   1559    140   660      501      4160     1537      1433      28      1       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
328    remoted          0.0  00:00.22 2      1    106    3200K 0B    2528K 328   1     sleeping *0[1]        0.00000 0.00000    0   1085    136   1268     794      8764     1778      4086      100     710     0.0   0      0      180    root                  N/A    N/A   N/A   N/A   N/A   N/A  
326    amfid            0.0  00:00.88 2      1    57     5200K 0B    2032K 326   1     sleeping *0[1]        0.00000 0.00000    0   2445    159   1233     1038     68162    3297      4644      79      9       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
324    IOMFB_bics_daemo 0.0  00:00.01 2      1    166    2160K 0B    1856K 324   1     sleeping  0[0]        0.00000 0.00000    0   731     122   941      510      492      743       100       2       1       0.0   0      0      70     root                  N/A    N/A   N/A   N/A   N/A   N/A  
323    powerd           0.0  00:18.62 3      2    161    5280K 0B    1184K 323   1     sleeping *0[1]        0.00000 0.00000    0   65830   167   163478   106592   589555   310046    159595    229     1528    0.0   0      0      180    root                  N/A    N/A   N/A   N/A   N/A   N/A  
322    endpointsecurity 0.0  00:00.01 2      1    41     1968K 0B    1696K 322   1     sleeping *0[1]        0.00000 0.00000    0   736     117   100      42       398      275       134       15      0       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
321    configd          0.0  00:21.09 10     4    914    6160K 0B    1920K 321   1     sleeping *0[1]        0.00000 0.00000    0   166823  546   422530   235324   663895   570664    153943    259     632     0.0   0      0      140    root                  N/A    N/A   N/A   N/A   N/A   N/A  
320    accessoryupdater 0.0  00:00.40 2      1    103    5824K 0B    5328K 320   1     sleeping *0[49]       0.00000 0.00000    278 2400    182   1050     357      16073    2322      2797      204     0       0.0   0      0      0      _accessoryupdater     N/A    N/A   N/A   N/A   N/A   N/A  
318    systemstats      0.0  00:02.52 2      1    97     4624K 0B    1600K 318   1     sleeping *0[290]      0.00000 0.00000    0   9907    159   12516    7797     122999   20111     19470     510     268     0.0   0      0      90     root                  N/A    N/A   N/A   N/A   N/A   N/A  
315    mediaremoted     0.0  00:02.87 6      3    200    6272K 0B    2960K 315   1     sleeping *0[922]      0.00000 0.00000    0   19619   200   215583   14184    40660    256128    238940    390     30      0.0   0      0      40     root                  N/A    N/A   N/A   N/A   N/A   N/A  
314    fseventsd        0.0  00:47.81 19     1    220    4752K 0B    1216K 314   1     sleeping *0[1]        0.00000 0.00000    0   134609  120   197443   70354    3130603  408737    284382    36      17487   0.0   0      0      40     root                  N/A    N/A   N/A   N/A   N/A   N/A  
312    UserEventAgent   0.0  00:04.29 4      1    1089   7008K 0B    2496K 312   1     sleeping *0[1]        0.00000 0.00000    0   9740    219   31906    21406    125010   75341     44117     1784    167     0.0   0      0      180    root                  N/A    N/A   N/A   N/A   N/A   N/A  
311    smd              0.0  00:00.09 2      1    43     3680K 0B    3360K 311   1     sleeping *0[14]       0.00000 0.00000    0   1697    131   314      480      5673     1267      1296      33      9       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
310    logd             0.0  01:23.54 4      3    2387   15M   0B    14M   310   1     sleeping *0[1]        0.00000 0.00000    0   74982   122   503716   556288   2478222  550041    865879    44335   89      0.0   0      0      180    root                  N/A    N/A   N/A   N/A   N/A   N/A  
1      launchd          0.0  01:53.76 3      2    4136   21M   0B    4000K 1     0     sleeping  0[0]        0.00000 0.00000    0   34162   50    306953   306423   2099419  845061    395476    1073    484     0.0   0      0      999    root                  N/A    N/A   N/A   N/A   N/A   N/A  
